Year,Exchange_Rate,Currency
2000,0.55,Australian dollar
2001,0.56,Australian dollar
2002,0.57,Australian dollar
2003,0.75,Australian dollar
2004,0.78,Australian dollar
2005,0.73,Australian dollar
2006,0.79,Australian dollar
2007,0.88,Australian dollar
2008,0.69,Australian dollar
2009,0.9,Australian dollar
2010,1.02,Australian dollar
2011,1.02,Australian dollar
2012,1.04,Australian dollar
2013,0.89,Australian dollar
2014,0.82,Australian dollar
2015,0.73,Australian dollar
2016,0.72,Australian dollar
2017,0.78,Australian dollar
2018,0.71,Australian dollar
2019,0.73,Australian dollar
2020,0.76,Australian dollar
2000,0.19,Botswana pula
2001,0.21,Botswana pula
2002,0.21,Botswana pula
2003,0.23,Botswana pula
2004,0.2,Botswana pula
2005,0.18,Botswana pula
2006,0.17,Botswana pula
2007,0.17,Botswana pula
2008,0.13,Botswana pula
2009,0.15,Botswana pula
2010,0.15,Botswana pula
2011,0.13,Botswana pula
2012,0.13,Botswana pula
2013,0.11,Botswana pula
2014,0.11,Botswana pula
2015,0.09,Botswana pula
2016,0.09,Botswana pula
2017,0.1,Botswana pula
2018,0.09,Botswana pula
2019,0.09,Botswana pula
2020,0.09,Botswana pula
2000,1.95,Brazilian real     
2001,2.32,Brazilian real     
2002,3.53,Brazilian real     
2003,2.89,Brazilian real     
2004,2.65,Brazilian real     
2005,2.34,Brazilian real     
2006,2.14,Brazilian real     
2007,1.77,Brazilian real     
2008,1.76,Brazilian real     
2009,1.74,Brazilian real     
2010,1.89,Brazilian real     
2011,1.89,Brazilian real     
2012,2.05,Brazilian real     
2013,2.35,Brazilian real     
2014,2.66,Brazilian real     
2015,3.9,Brazilian real     
2016,3.26,Brazilian real     
2017,3.31,Brazilian real     
2018,3.87,Brazilian real     
2019,4.03,Brazilian real     
2020,5.17,Brazilian real     
2000,1.73,Brunei dollar
2001,1.85,Brunei dollar
2002,1.74,Brunei dollar
2003,1.7,Brunei dollar
2004,1.63,Brunei dollar
2005,1.66,Brunei dollar
2006,1.53,Brunei dollar
2007,1.44,Brunei dollar
2008,1.44,Brunei dollar
2009,1.4,Brunei dollar
2010,1.29,Brunei dollar
2011,1.3,Brunei dollar
2012,1.22,Brunei dollar
2013,1.27,Brunei dollar
2014,1.32,Brunei dollar
2015,1.41,Brunei dollar
2016,1.45,Brunei dollar
2017,1.34,Brunei dollar
2018,1.37,Brunei dollar
2019,1.35,Brunei dollar
2020,1.34,Brunei dollar
2000,1.5,Canadian dollar
2001,1.59,Canadian dollar
2002,1.58,Canadian dollar
2003,1.29,Canadian dollar
2004,1.2,Canadian dollar
2005,1.18,Canadian dollar
2006,1.17,Canadian dollar
2007,0.99,Canadian dollar
2008,1.22,Canadian dollar
2009,1.05,Canadian dollar
2010,1,Canadian dollar
2011,1,Canadian dollar
2012,1,Canadian dollar
2013,1.06,Canadian dollar
2014,1.16,Canadian dollar
2015,1.38,Canadian dollar
2016,1.34,Canadian dollar
2017,1.32,Canadian dollar
2018,1.32,Canadian dollar
2019,1.31,Canadian dollar
2020,1.29,Canadian dollar
2000,8.28,Chinese yuan
2001,8.28,Chinese yuan
2002,8.28,Chinese yuan
2003,8.28,Chinese yuan
2004,8.17,Chinese yuan
2005,8.07,Chinese yuan
2006,7.81,Chinese yuan
2007,7.32,Chinese yuan
2008,6.83,Chinese yuan
2009,6.83,Chinese yuan
2010,6.62,Chinese yuan
2011,6.3,Chinese yuan
2012,6.29,Chinese yuan
2013,6.1,Chinese yuan
2014,6.12,Chinese yuan
2015,6.49,Chinese yuan
2016,6.95,Chinese yuan
2017,6.51,Chinese yuan
2018,6.85,Chinese yuan
2019,6.99,Chinese yuan
2020,6.53,Chinese yuan
2000,2187.02,Colombian peso
2001,2115.63,Colombian peso
2002,2115.63,Colombian peso
2003,2115.63,Colombian peso
2004,2115.63,Colombian peso
2005,2115.63,Colombian peso
2006,2115.63,Colombian peso
2007,2115.63,Colombian peso
2008,2115.63,Colombian peso
2009,2044.23,Colombian peso
2010,1989.88,Colombian peso
2011,1942.7,Colombian peso
2012,1771.54,Colombian peso
2013,1922.56,Colombian peso
2014,2392.46,Colombian peso
2015,3149.47,Colombian peso
2016,3000.71,Colombian peso
2017,3137.86,Colombian peso
2018,3275.01,Colombian peso
2019,3294.05,Colombian peso
2020,3444.9,Colombian peso
2000,36.26,Czech koruna
2001,36.26,Czech koruna
2002,30.96,Czech koruna
2003,25.65,Czech koruna
2004,25.12,Czech koruna
2005,24.59,Czech koruna
2006,20.88,Czech koruna
2007,18.08,Czech koruna
2008,19.35,Czech koruna
2009,18.37,Czech koruna
2010,18.99,Czech koruna
2011,19.94,Czech koruna
2012,19.07,Czech koruna
2013,19.91,Czech koruna
2014,22.83,Czech koruna
2015,24.82,Czech koruna
2016,26.07,Czech koruna
2017,21.29,Czech koruna
2018,22.51,Czech koruna
2019,22.76,Czech koruna
2020,21.68,Czech koruna
2000,8.02,Danish krone
2001,8.41,Danish krone
2002,7.08,Danish krone
2003,6.7,Danish krone
2004,6.7,Danish krone
2005,6.32,Danish krone
2006,5.66,Danish krone
2007,5.08,Danish krone
2008,5.34,Danish krone
2009,5.34,Danish krone
2010,5.61,Danish krone
2011,5.75,Danish krone
2012,5.66,Danish krone
2013,5.41,Danish krone
2014,6.23,Danish krone
2015,6.23,Danish krone
2016,7.05,Danish krone
2017,6.21,Danish krone
2018,6.52,Danish krone
2019,6.68,Danish krone
2020,6.11,Danish krone
2000,0.93,Euro
2001,0.99,Euro
2002,1.05,Euro
2003,1.26,Euro
2004,1.36,Euro
2005,1.18,Euro
2006,1.32,Euro
2007,1.47,Euro
2008,1.39,Euro
2009,1.44,Euro
2010,1.33,Euro
2011,1.29,Euro
2012,1.32,Euro
2013,1.38,Euro
2014,1.21,Euro
